sector,label,supply_shock,demand_shock,supply_contribution_gdp_pct,demand_contribution_gdp_pct,total_contribution_gdp_pct,inflation_type
OTH_MFG,Other Manufacturing,-0.13,0.2,-5.080162582352297,0.7383966244725738,-4.341765957879723,Both (Mixed)
PETRO,Petroleum & Coal Products,-0.28,0.52,-1.56237237366729,0.4936708860759494,-1.0687014875913405,Both (Mixed)
MIN,Mining & Extraction,-0.26999999999999996,0.55,-1.0155458605116563,0.0580168776371308,-0.9575289828745256,Both (Mixed)
CHEM,Chemical Manufacturing,-0.21400000000000002,0.28714285714285714,-1.1065740976339524,0.22716998191681737,-0.8794041157171352,Both (Mixed)
AG,Agriculture & Forestry,-0.19999999999999998,0.25,-0.7809756311640506,0.10548523206751054,-0.67549039909654,Both (Mixed)
FOOD_MFG,Food & Beverage Manufacturing,-0.17833333333333334,0.24833333333333335,-1.4088860624325732,0.8906469760900142,-0.518239086342559,Both (Mixed)
WHOL,Wholesale Trade,-0.05833333333333333,0.20875,-0.698892987823237,0.22020042194092823,-0.47869256588230874,Both (Mixed)
AUTO,Motor Vehicles Manufacturing,-0.22,0.09999999999999999,-0.6439958154790729,0.20042194092827004,-0.4435738745508028,Both (Mixed)
ELEC,Computer & Electronic Mfg,-0.05,-0.003333333333333334,-0.23081262991853946,-0.005274261603375529,-0.236086891521915,Neutral
UTIL,Utilities,-0.095,0.22999999999999998,-0.5214002026880139,0.37605485232067515,-0.1453453503673388,Both (Mixed)
TRANS,Other Transportation,-0.10999999999999999,0.355,-0.6324880237310487,0.7863924050632911,0.15390438133224238,Both (Mixed)
PROF,Professional Services,-0.05642857142857143,0.19611111111111112,-1.682549198262738,1.8618143459915613,0.17926514772882324,Both (Mixed)
FIN,Finance & Insurance,-0.05500000000000001,0.235,-1.1526037087565244,1.4873417721518987,0.33473806339537426,Both (Mixed)
RETAIL,Retail Trade,-0.07,0.16999999999999998,-0.5280054010717752,0.9862869198312234,0.4582815187594483,Both (Mixed)
ARTS,"Arts, Entertainment & Recreation",0.10666666666666667,0.23555555555555557,0.15798134942402633,0.32301922175339903,0.48100057117742534,Neutral
CONST,Construction,-0.131,0.27125,-1.2346884552827906,1.7167721518987342,0.48208369661594375,Both (Mixed)
OTH_SVC,Other Services,-0.048,0.3,-0.13165112452002192,0.7278481012658227,0.5961969767458007,Demand-Pull
AIR,Air Transportation,0.16,0.4733333333333334,0.2068207846360845,0.49929676511954996,0.7061175497556345,Neutral
INFO,Information & Communication,0.0049999999999999975,0.19642857142857142,0.035290190694413255,0.7770117540687161,0.8123019447631293,Demand-Pull
FOOD_SVC,Food Services & Accommodation,-0.097,0.36833333333333335,-0.5782044249405742,1.6901371308016877,1.1119327058611135,Both (Mixed)
HEALTH,Health Care,0.009999999999999995,0.25,0.13517120806333793,2.90084388185654,3.036015089919878,Demand-Pull
REAL,Real Estate & Rental,-0.02500000000000001,0.27249999999999996,-0.8784782082821818,4.16798523206751,3.2895070237853283,Demand-Pull
GOVT,Government,0.020000000000000004,0.26,0.3222658863857149,3.5654008438818567,3.8876667302675716,Demand-Pull
