sector,label,supply_shock,demand_shock,domar_weight,leontief_row_mult,direct_supply_effect_pct,indirect_supply_effect_pct,total_supply_effect_pct,demand_effect_pct,total_contribution_pct,supply_amplification_ratio
HEALTH,Health Care,-0.205,-0.5966666666666667,0.13165112452002195,1.0267379679144384,-2.6988480526604497,-0.07216171263797935,-2.771009765298429,-6.923347398030942,-9.694357163329371,1.0267379679144382
REAL,Real Estate & Rental,-0.045,-0.09,0.18102029621503016,1.94117063478596,-0.8145913329676356,-0.766669441940291,-1.5812607749079266,-1.3765822784810124,-2.957843053388939,1.94117063478596
FOOD_SVC,Food Services & Accommodation,-0.05199999999999999,-0.47833333333333333,0.04936917169500823,1.2074074074074075,-0.2567196928140427,-0.05324556591698665,-0.30996525873102937,-2.194883966244726,-2.5048492249757555,1.2074074074074075
OTH_MFG,Other Manufacturing,-0.041999999999999996,-0.21,0.12068019747668678,3.238159576093789,-0.5068568294020844,-1.1344264664348112,-1.6412832958368955,-0.7753164556962024,-2.4165997515330977,3.2381595760937887
TRANS,Other Transportation,-0.09499999999999999,-0.5175,0.03730115194733955,1.5414781647883715,-0.3543609434997257,-0.19187871335890727,-0.546239656858633,-1.1463607594936709,-1.6926004163523038,1.5414781647883715
AUTO,Motor Vehicles Manufacturing,-0.16999999999999998,-0.45999999999999996,0.02578167855183763,1.1354007462459863,-0.43828853538123963,-0.059344594761680206,-0.4976331301429199,-0.9219409282700421,-1.419574058412962,1.1354007462459863
CONST,Construction,-0.033,-0.16499999999999998,0.07953922106417992,1.184962913388011,-0.26247942951179376,-0.04854895998692448,-0.3110283894987182,-1.0443037974683544,-1.3553321869670727,1.1849629133880109
AIR,Air Transportation,-0.49999999999999994,-0.6666666666666666,0.012616566099835436,1.0245497021510381,-0.6308283049917717,-0.015486646995992254,-0.646314951987764,-0.7032348804500703,-1.3495498324378343,1.0245497021510384
RETAIL,Retail Trade,-0.029999999999999995,-0.16999999999999998,0.07405375754251234,1.0185754985754985,-0.22216127262753696,-0.0041267564032237405,-0.2262880290307607,-0.9862869198312234,-1.2125749488619841,1.0185754985754985
FIN,Finance & Insurance,-0.03333333333333333,-0.04666666666666666,0.12068019747668678,1.7365260835232592,-0.4022673249222892,-0.2962803773543921,-0.6985477022766813,-0.29535864978902954,-0.9939063520657108,1.7365260835232592
ARTS,"Arts, Entertainment & Recreation",-0.2733333333333333,-0.4111111111111111,0.014810751508502468,1.0,-0.40482720789906745,-0.0,-0.40482720789906745,-0.5637599624941397,-0.9685871703932072,1.0
PROF,Professional Services,-0.0021428571428571443,-0.08166666666666667,0.15907844212835984,1.874378901705002,-0.03408823759893427,-0.029806035752815315,-0.06389427335174959,-0.7753164556962026,-0.8392107290479521,1.8743789017050025
OTH_SVC,Other Services,-0.020000000000000004,-0.26,0.027427317608337904,1.0,-0.05485463521667582,-0.0,-0.05485463521667582,-0.6308016877637131,-0.6856563229803889,1.0
UTIL,Utilities,-0.06,-0.12,0.027427317608337904,2.001079093684736,-0.16456390565002743,-0.16474148552134982,-0.32930539117137725,-0.19620253164556964,-0.5255079228169469,2.001079093684736
FOOD_MFG,Food & Beverage Manufacturing,-0.03833333333333334,-0.041666666666666664,0.05375754251234229,1.469616226481736,-0.20607057963064548,-0.09677408799504784,-0.3028446676256933,-0.14943741209563993,-0.4522820797213332,1.4696162264817358
ELEC,Computer & Electronic Mfg,-0.035,-0.09833333333333334,0.027975863960504662,1.65008401702548,-0.09791552386176632,-0.0636533170812113,-0.16156884094297763,-0.1555907172995781,-0.3171595582425557,1.6500840170254802
PETRO,Petroleum & Coal Products,0.12000000000000002,-0.9199999999999999,0.024684585847504114,2.260480029520214,0.2962150301700494,0.373373129973075,0.6695881601431244,-0.8734177215189873,-0.20382956137586294,2.260480029520214
WHOL,Wholesale Trade,-0.001666666666666667,-0.125,0.09325287986834888,1.2847884875311877,-0.015542146644724817,-0.0044262244359391046,-0.01996837108066392,-0.13185654008438819,-0.1518249111650521,1.2847884875311875
CHEM,Chemical Manufacturing,-0.004,-0.10571428571428572,0.034009873834339004,1.5204134609486695,-0.013603949533735603,-0.007079678459422384,-0.020683627993157986,-0.08363471971066909,-0.10431834770382707,1.5204134609486695
AG,Agriculture & Forestry,0.015,-0.09,0.02303894679100384,1.6949030662048383,0.034558420186505755,0.024014752150798034,0.058573172337303796,-0.03797468354430379,0.020598488793000004,1.6949030662048385
INFO,Information & Communication,-0.005,0.038571428571428576,0.04936917169500823,1.4296448363536756,-0.024684585847504114,-0.010605604846909162,-0.035290190694413276,0.15257685352622063,0.11728666283180736,1.4296448363536756
MIN,Mining & Extraction,0.16000000000000003,-0.5800000000000001,0.017004936917169502,2.2118758706245516,0.2720789906747121,0.3297259637025659,0.601804954377278,-0.06118143459915611,0.5406235197781218,2.2118758706245516
GOVT,Government,0.02,0.049999999999999996,0.15359297860669227,1.0490905551449252,0.30718595721338454,0.015079929172330309,0.32226588638571485,0.6856540084388184,1.0079198948245334,1.0490905551449252
