sector,label,supply_shock,demand_shock,leontief_mult,direct_supply_effect_pct,indirect_supply_effect_pct,total_supply_effect_pct,demand_effect_pct,amplification_ratio
REALE,Real estate,-0.065,-0.11499999999999999,3.7598467928403143,-0.7776062012388772,-2.146073980581855,-2.9236801818207327,-1.2630775393240332,3.7598467928403143
SLGOV,State and local general government,-0.13333333333333333,-0.19999999999999998,1.0,-1.0927326099397372,-0.0,-1.0927326099397372,-2.3185115195615906,1.0
AMBULAT,Ambulatory health care services,-0.275,-0.6,1.0421518334124662,-0.9603473293882558,-0.04048040064648057,-1.0008277300347364,-3.0941748129963935,1.0421518334124662
HOSPITAL,Hospitals,-0.21749999999999997,-0.47,1.002377270149332,-0.49712672594373647,-0.001181804526021239,-0.4983085304697577,-2.0484511202249194,1.002377270149332
AIRTRANS,Air transportation,-0.47000000000000003,-0.6466666666666667,1.3469489558946526,-0.2493885506702075,-0.08652509726710915,-0.3359136479373166,-0.373675237985205,1.3469489558946526
RETAIL,Retail trade,-0.039999999999999994,-0.19999999999999998,1.3343060773833673,-0.2343629810717664,-0.07834896888597456,-0.312711949957741,-1.6292597746428625,1.3343060773833673
CONST,Construction,-0.045,-0.16499999999999998,1.7097995515280338,-0.1826580473296211,-0.12965060007755141,-0.3123086474071725,-0.9828827439224712,1.7097995515280338
ADMIN,Administrative and support services,-0.029999999999999995,-0.18666666666666665,3.634382700013126,-0.08536350478309336,-0.22488014021306885,-0.3102436449961622,-0.06047766659018801,3.634382700013126
MOTVEH,"Motor vehicles, bodies, trailers, and parts",-0.16999999999999998,-0.45999999999999996,2.014611008116676,-0.153772978070101,-0.15601975630080872,-0.30979273437090976,-0.9452902902079943,2.014611008116676
PERFORM,"Performing arts, spectator sports, museums",-0.3666666666666666,-0.4888888888888888,1.3440808021391266,-0.20678225573324185,-0.07114980442083187,-0.27793206015407373,-0.2542484634468424,1.3440808021391266
WHOLE,Wholesale trade,-0.008333333333333331,-0.15,4.166376513944443,-0.05050996894065458,-0.15993357937375197,-0.21044354831440656,-0.7283740549094184,4.166376513944443
UTIL,Utilities,-0.06,-0.12,1.9332553208566507,-0.0945843946443725,-0.08827138957186595,-0.18285578421623847,-0.09871007175027843,1.9332553208566507
MOVIE,Motion picture and sound recording industries,-0.21666666666666667,-0.31666666666666665,1.2585191527899708,-0.13821909540428065,-0.03573228344331078,-0.17395137884759143,-0.14910443095074263,1.2585191527899708
FOODSVC,Food services and drinking places,-0.04799999999999999,-0.47,1.6634805512112,-0.09984415069446914,-0.06624465213798052,-0.16608880283244964,-1.3771844219867218,1.6634805512112
CREDIT,"Federal Reserve banks, credit intermediation",-0.025,0.003333333333333334,2.336280835553762,-0.0697959277812836,-0.09326696069382369,-0.1630628884751073,0.007342558768401045,2.336280835553762
MISCPROF,"Misc. professional, scientific, and technical svcs",-0.005000000000000001,-0.08166666666666667,5.416743000401188,-0.021752621079275572,-0.09607573689226973,-0.1178283579715453,-0.07027685561055465,5.416743000401188
FOOD,"Food, beverage, and tobacco products",-0.03833333333333334,-0.041666666666666664,2.009315184672329,-0.05473247236802718,-0.05524231545570849,-0.10997478782373568,-0.12872213666305907,2.009315184672329
MGMT,Management of companies and enterprises,-0.015000000000000001,-0.08142857142857143,3.67980296514479,-0.02962658705988373,-0.07939341585019669,-0.10902000291008042,-0.007395480465305872,3.67980296514479
OTRTRANS,Other transportation equipment,-0.105,-0.2977777777777778,1.4240331819635657,-0.07632133432287386,-0.0323627782446333,-0.10868411256750715,-0.33836088244013707,1.4240331819635657
