sector,label,supply_shock,demand_shock,leontief_mult,direct_supply_effect_pct,indirect_supply_effect_pct,total_supply_effect_pct,demand_effect_pct,amplification_ratio
REALE,Real estate,-0.0379737082066868,-0.0679737082066868,3.7598467928403143,-0.45428601516238926,-1.2537598019781262,-1.7080458171405153,-0.7465744704385374,3.7598467928403143
ADMIN,Administrative and support services,-0.142903722237115,-0.18290372223711499,3.634382700013126,-0.4066254192236604,-1.071206969788396,-1.4778323890120564,-0.05925851963336034,3.634382700013126
WHOLE,Wholesale trade,-0.05352117581499,-0.10352117581499001,4.166376513944443,-0.3244023513698951,-1.0271799864459887,-1.3515823378158838,-0.5026809239823673,4.166376513944443
FOODSVC,Food services and drinking places,-0.25267033411066303,-0.492670334110663,1.6634805512112,-0.5255761440618107,-0.34870954976558727,-0.874285693827398,-1.4436125730046778,1.6634805512112
MISCPROF,"Misc. professional, scientific, and technical svcs",-0.032295684469212,-0.062295684469212,5.416743000401188,-0.1405031573509227,-0.6205663367639546,-0.7610694941148773,-0.05360748762371613,5.416743000401188
AMBULAT,Ambulatory health care services,-0.150453372199961,-0.100453372199961,1.0421518334124662,-0.5254090697806902,-0.02214695558279448,-0.5475560253634847,-0.5180338235694524,1.0421518334124662
CONST,Construction,-0.0763858322414812,-0.1063858322414812,1.7097995515280338,-0.310055265797266,-0.22007708861180472,-0.5301323544090708,-0.6337260527756531,1.7097995515280338
RENTAL,Rental and leasing services,-0.178037116033497,-0.21803711603349699,2.392661455868633,-0.20286572047789078,-0.28252326962657853,-0.4853889901044694,-0.06203817596330568,2.392661455868633
RETAIL,Retail trade,-0.061961796512901735,-0.10196179651290174,1.3343060773833673,-0.3630387835831458,-0.12136607167771066,-0.48440485526085647,-0.8306112680439586,1.3343060773833673
OTHSVC,"Other services, except government",-0.11175392163463099,-0.231753921634631,1.8217893515244494,-0.2488609369143124,-0.2045112679665797,-0.4533722048808921,-0.5441803176665455,1.8217893515244494
MOVIE,Motion picture and sound recording industries,-0.488342603610669,-0.588342603610669,1.2585191527899708,-0.3115304903927901,-0.08053659844458826,-0.39206708883737834,-0.27702470246983313,1.2585191527899708
MOTVEH,"Motor vehicles, bodies, trailers, and parts",-0.21126425334401497,-0.29126425334401496,2.014611008116676,-0.1910984317439146,-0.19389057248120903,-0.3849890042251236,-0.5985418925451711,2.014611008116676
SLGOV,State and local general government,-0.04,-0.04,1.0,-0.32781978298192116,-0.0,-0.32781978298192116,-0.4637023039123182,1.0
CHEM,Chemical products,-0.0363720479379626,-0.0763720479379626,3.887932585199191,-0.07608794440317122,-0.21973685398274262,-0.29582479838591386,-0.12895307656648475,3.887932585199191
FOOD,"Food, beverage, and tobacco products",-0.1012169264226169,-0.0512169264226169,2.009315184672329,-0.14451789465919615,-0.14586410553640275,-0.2903820001955989,-0.15822605285841443,2.009315184672329
