sector,label,delta_p_pct,delta_y_pct,supply_shock,demand_shock,final_demand_share,supply_price_contrib_pct,demand_price_contrib_pct,weighted_supply_price_pct,weighted_demand_price_pct,upstream_cost_propagation_pct,total_price_contrib_pct
REAL,Real Estate & Rental,13.5,5.5,-0.02500000000000001,0.27249999999999996,0.1529535864978903,1.3888888888888893,12.11111111111111,0.21243553680262545,1.8524378809188933,0.54413110698825,2.0648734177215187
CONST,Construction,16.5,8.5,-0.131,0.27125,0.06329113924050633,9.924242424242424,6.575757575757576,0.6281166091292675,0.4161871883390872,2.2693861734584324,1.0443037974683547
FOOD_SVC,Food Services & Accommodation,18.5,22.0,-0.097,0.36833333333333335,0.04588607594936709,6.5540540540540535,11.945945945945944,0.3007398221005816,0.5481525829627095,2.7909013474980644,0.8488924050632911
GOVT,Government,6.0,4.0,0.020000000000000004,0.26,0.1371308016877637,-1.4285714285714288,7.428571428571431,-0.1959011452682339,1.0186859553948162,0.8698086509236711,0.8227848101265823
PROF,Professional Services,8.5,10.0,-0.05642857142857143,0.19611111111111112,0.0949367088607595,4.488636363636363,4.011363636363637,0.4261363636363636,0.3808256616800921,0.3355911330049262,0.8069620253164557
FOOD_MFG,Food & Beverage Manufacturing,19.0,3.5000000000000004,-0.17833333333333334,0.24833333333333335,0.035864978902953586,14.86111111111111,4.138888888888889,0.5329934364744491,0.14844116268166901,4.859155289698988,0.6814345991561181
HEALTH,Health Care,5.0,6.0,0.009999999999999995,0.25,0.1160337552742616,-0.7692307692307687,5.769230769230769,-0.08925673482635502,0.669425511197663,0.7004645354312713,0.580168776371308
OTH_MFG,Other Manufacturing,15.0,5.0,-0.13,0.2,0.03691983122362869,9.285714285714286,5.714285714285714,0.3428270042194093,0.21097046413502107,3.496363967482688,0.5537974683544304
RETAIL,Retail Trade,9.5,7.5,-0.07,0.16999999999999998,0.0580168776371308,5.250000000000001,4.25,0.3045886075949367,0.24657172995780585,1.0652381628375294,0.5511603375527425
FIN,Finance & Insurance,8.5,9.0,-0.05500000000000001,0.235,0.06329113924050633,4.583333333333334,3.916666666666666,0.2900843881856541,0.2478902953586498,0.13586240947992104,0.5379746835443039
TRANS,Other Transportation,18.0,14.000000000000002,-0.10999999999999999,0.355,0.022151898734177215,7.857142857142857,10.142857142857144,0.1740506329113924,0.22468354430379747,6.82195774255838,0.3987341772151899
AUTO,Motor Vehicles Manufacturing,18.0,-8.0,-0.22,0.09999999999999999,0.020042194092827006,14.666666666666666,3.3333333333333326,0.2939521800281294,0.06680731364275666,3.456800955205179,0.36075949367088606
PETRO,Petroleum & Coal Products,34.0,9.0,-0.28,0.52,0.00949367088607595,21.000000000000004,13.0,0.19936708860759494,0.12341772151898735,6.388329346744552,0.3227848101265823
OTH_SVC,Other Services,12.0,18.0,-0.048,0.3,0.024261603375527425,3.428571428571429,8.57142857142857,0.08318264014466546,0.20795660036166363,2.200000000000001,0.2911392405063291
UTIL,Utilities,15.5,3.0,-0.095,0.22999999999999998,0.016350210970464137,5.277777777777778,10.222222222222223,0.08629278012189406,0.16713548992030008,3.6594490474285495,0.25342827004219415
AIR,Air Transportation,22.0,38.0,0.16,0.4733333333333334,0.010548523206751054,-6.4,28.400000000000002,-0.06751054852320675,0.29957805907172996,7.032781701516029,0.2320675105485232
CHEM,Chemical Manufacturing,23.0,4.0,-0.21400000000000002,0.28714285714285714,0.007911392405063292,16.71875,6.281249999999999,0.13226859177215194,0.04969343354430379,4.463825147695923,0.18196202531645572
ARTS,"Arts, Entertainment & Recreation",8.0,28.000000000000004,0.10666666666666667,0.23555555555555557,0.013713080168776372,-4.8484848484848495,12.848484848484851,-0.0664876614243703,0.17619230277458128,2.711497245387219,0.10970464135021098
INFO,Information & Communication,2.5,12.0,0.0049999999999999975,0.19642857142857142,0.03955696202531646,-0.42553191489361686,2.9255319148936167,-0.016832749798006995,0.11572515486129814,0.5833333333333334,0.09889240506329114
WHOL,Wholesale Trade,9.0,9.5,-0.05833333333333333,0.20875,0.010548523206751054,4.605263157894736,4.394736842105263,0.048578725294248275,0.04635798356651121,1.7863734158224835,0.09493670886075949
AG,Agriculture & Forestry,21.0,2.0,-0.19999999999999998,0.25,0.004219409282700422,16.0,5.0,0.06751054852320675,0.02109704641350211,4.25796343474732,0.08860759493670886
ELEC,Computer & Electronic Mfg,3.0,-4.0,-0.05,-0.003333333333333334,0.015822784810126583,3.125,-0.125,0.04944620253164557,-0.001977848101265823,2.7013383841270033,0.04746835443037975
MIN,Mining & Extraction,35.0,12.0,-0.26999999999999996,0.55,0.0010548523206751054,19.285714285714285,15.714285714285714,0.020343580470162746,0.016576250753465943,2.8871258125650763,0.036919831223628685
