sector,label,delta_p_pct,delta_y_pct,supply_shock,demand_shock,va_share,domar_weight,leontief_multiplier,supply_contribution_gdp_pct,demand_contribution_gdp_pct,total_contribution_gdp_pct,bf_supply_contrib_pp,bf_demand_contrib_pp,bf_total_contrib_pp
RETAIL,Retail trade,-2.0,-18.0,-0.039999999999999994,-0.19999999999999998,0.058590745267941606,0.09096670590897846,1.3343060773833673,-0.24212320560965211,-0.8125102092132966,-1.0546334148229488,-0.4855097141355816,-1.6292597746428625,-2.1147694887784443
FOODSVC,Food services and drinking places,-12.0,-42.0,-0.04799999999999999,-0.47,0.02080086472801441,0.04011143086738816,1.6634805512112,-0.16483811089224812,-0.7087982076843572,-0.8736363185766052,-0.3202780086199334,-1.3771844219867218,-1.697462430606655
AMBULAT,Ambulatory health care services,2.5,-25.0,-0.275,-0.6,0.03492172106866385,0.0550528385142832,1.0421518334124662,-0.29483663611538513,-0.578206390601211,-0.8730430267165962,-1.5777689562860682,-3.0941748129963935,-4.671943769282462
WHOLE,Wholesale trade,-2.5,-10.0,-0.008333333333333331,-0.15,0.060611962728785516,0.08617230224630357,4.166376513944443,-0.1764798078473663,-0.4296398194404889,-0.6061196272878552,-0.29918854685960095,-0.7283740549094184,-1.0275626017690194
ACCOMM,Accommodation,-25.0,-68.0,-0.09000000000000002,-0.7033333333333334,0.008261011160939274,0.01349440977245558,1.2145964302903032,-0.09432591244958641,-0.4674228464942843,-0.5617487589438707,-0.14751235744649221,-0.7309830800478416,-0.8784954374943338
CONST,Construction,-1.5,-12.0,-0.045,-0.16499999999999998,0.04059067718436025,0.07498946312326,1.7097995515280338,-0.18016903439738235,-0.3069190918149406,-0.487088126212323,-0.5769762768786509,-0.9828827439224712,-1.5598590208011223
REALE,Real estate,-1.5,-4.0,-0.065,-0.11499999999999999,0.11963172326751957,0.164395458270697,3.7598467928403143,-0.3640700735942645,-0.11445681947581372,-0.47852689307007823,-4.01766128748786,-1.2630775393240332,-5.280738826811893
OTHSVC,"Other services, except government",-6.0,-20.0,-0.020000000000000004,-0.26,0.022268653598389147,0.036773006789396746,1.8217893515244494,-0.08015346412019803,-0.36521960784758495,-0.445373071967783,-0.13398534438491858,-0.6105048043862722,-0.7444901487711908
ADMIN,Administrative and support services,-2.0,-15.0,-0.029999999999999995,-0.18666666666666665,0.028454501594364457,0.044972033061120985,3.634382700013126,-0.379954319638037,-0.04686320427742979,-0.42681752391546685,-0.4903367368252693,-0.06047766659018801,-0.5508144034154573
PERFORM,"Performing arts, spectator sports, museums",-10.0,-70.0,-0.3666666666666666,-0.4888888888888888,0.0056395160654520516,0.009388160353910432,1.3440808021391266,-0.2547672324553569,-0.13999889212628663,-0.39476612458164356,-0.46267635696680487,-0.2542484634468424,-0.7169248204136472
MOTVEH,"Motor vehicles, bodies, trailers, and parts",-4.0,-42.0,-0.16999999999999998,-0.45999999999999996,0.009045469298241238,0.03759267101314912,2.014611008116676,-0.2190675410503372,-0.16084216947579477,-0.379909710526132,-1.2874883504091812,-0.9452902902079943,-2.2327786406171755
AIRTRANS,Air transportation,-20.0,-67.0,-0.47000000000000003,-0.6466666666666667,0.005306139375961861,0.010457981840756053,1.3469489558946526,-0.2272489492990233,-0.12826238889042132,-0.3555113381894447,-0.6620592828950653,-0.373675237985205,-1.0357345208802704
