sector,label,delta_p_pct,delta_y_pct,supply_shock,demand_shock,va_share,domar_weight,leontief_multiplier,supply_contribution_gdp_pct,demand_contribution_gdp_pct,total_contribution_gdp_pct,bf_supply_contrib_pp,bf_demand_contrib_pp,bf_total_contrib_pp
FOODSVC,Food services and drinking places,-12.0,-37.2670334110663,-0.25267033411066303,-0.492670334110663,0.02080086472801441,0.04011143086738816,1.6634805512112,-0.41760449354978946,-0.35758202724819416,-0.7751865207979837,-1.6859323217978415,-1.4436125730046778,-3.1295448948025197
REALE,Real estate,-1.5,-5.2973708206686805,-0.0379737082066868,-0.0679737082066868,0.11963172326751957,0.164395458270697,3.7598467928403143,-0.4808022149640594,-0.1529313850996091,-0.6337336000636686,-2.3471614985287017,-0.7465744704385374,-3.0937359689672395
RETAIL,Retail trade,-2.0,-8.196179651290175,-0.061961796512901735,-0.10196179651290174,0.058590745267941606,0.09096670590897846,1.3343060773833673,-0.22819557539054736,-0.2520246987284817,-0.48022027411902907,-0.7520763528076501,-0.8306112680439586,-1.5826876208516087
WHOLE,Wholesale trade,-2.5,-7.852117581499001,-0.05352117581499,-0.10352117581499001,0.060611962728785516,0.08617230224630357,4.166376513944443,-0.3772444673204734,-0.09868779087138545,-0.47593225819185886,-1.9215507381964896,-0.5026809239823673,-2.4242316621788573
ADMIN,Administrative and support services,-2.0,-16.2903722237115,-0.142903722237115,-0.18290372223711499,0.028454501594364457,0.044972033061120985,3.634382700013126,-0.452065169590899,-0.011469252821490358,-0.46353442241238935,-2.3356981613977217,-0.05925851963336034,-2.394956681031082
AMBULAT,Ambulatory health care services,2.5,-12.5453372199961,-0.150453372199961,-0.100453372199961,0.03492172106866385,0.0550528385142832,1.0421518334124662,-0.273793200599671,-0.16431156650935955,-0.43810476710903057,-0.8632024000932794,-0.5180338235694524,-1.3812362236627318
ACCOMM,Accommodation,-25.0,-48.6923841194636,-0.236923841194636,-0.7369238411946359,0.008261011160939274,0.01349440977245558,1.2145964302903032,-0.13533211803485354,-0.2669162106287775,-0.402248328663631,-0.38832438166554545,-0.7658941126025708,-1.1542184942681162
OTHSVC,"Other services, except government",-6.0,-17.175392163463098,-0.11175392163463099,-0.231753921634631,0.022268653598389147,0.036773006789396746,1.8217893515244494,-0.22148415162006915,-0.16098870688457817,-0.3824728585046473,-0.7486693838290617,-0.5441803176665455,-1.292849701495607
CONST,Construction,-1.5,-9.13858322414812,-0.0763858322414812,-0.1063858322414812,0.04059067718436025,0.07498946312326,1.7097995515280338,-0.22521444326893017,-0.14572683830487626,-0.3709412815738064,-0.9793958465103787,-0.6337260527756531,-1.6131218992860317
MOVIE,Motion picture and sound recording industries,-5.0,-53.834260361066896,-0.488342603610669,-0.588342603610669,0.006379342864812953,0.008545265657366383,1.2585191527899708,-0.22483209305508126,-0.11859511166177365,-0.3434272047168549,-0.5251822171379557,-0.27702470246983313,-0.8022069196077888
SLGOV,State and local general government,0.0,-4.0,-0.04,-0.04,0.08195494574548029,0.11804722760662817,1.0,-0.16539621675137114,-0.16242356623055004,-0.32781978298192116,-0.4721889104265127,-0.4637023039123182,-0.9358912143388308
AMUSE,"Amusements, gambling, and recreation industries",-10.0,-54.087644005652805,-0.44087644005652804,-0.640876440056528,0.004661230403377478,0.008184001311995008,1.0411475034677486,-0.11173631861389158,-0.14037865207231487,-0.2521149706862064,-0.3756599043951444,-0.47195604500655924,-0.8476159494017036
PERFORM,"Performing arts, spectator sports, museums",-10.0,-44.435340892291094,-0.344353408922911,-0.544353408922911,0.0056395160654520516,0.009388160353910432,1.3440808021391266,-0.15173648786747626,-0.0988573309684379,-0.25059381883591414,-0.4345204929533261,-0.2830929909355243,-0.7176134838888505
MOTVEH,"Motor vehicles, bodies, trailers, and parts",-4.0,-25.126425334401496,-0.21126425334401497,-0.29126425334401496,0.009045469298241238,0.03759267101314912,2.014611008116676,-0.1654044400971273,-0.06187586883975227,-0.22728030893687956,-1.6000015590489012,-0.5985418925451711,-2.1985434515940723
RENTAL,Rental and leasing services,-2.0,-19.8037116033497,-0.178037116033497,-0.21803711603349699,0.011394574625648418,0.019637733251411268,2.392661455868633,-0.21007545386608548,-0.015579415863102141,-0.22565486972918763,-0.8365331593324881,-0.06203817596330568,-0.8985713352957938
MISCPROF,"Misc. professional, scientific, and technical svcs",-1.5,-4.7295684469212,-0.032295684469212,-0.062295684469212,0.04350524215855114,0.07141036247632183,5.416743000401188,-0.19729465884859076,-0.008466361740158641,-0.20576102058874943,-1.249234477223382,-0.05360748762371613,-1.3028419648470984
OTRTRANS,Other transportation equipment,-2.0,-25.126425334401496,-0.231264253344015,-0.271264253344015,0.007268698506940368,0.01884673288072167,1.4240331819635657,-0.12203337646232368,-0.06060303385058913,-0.18263641031291278,-0.6206756291368102,-0.30823392135205685,-0.9289095504888669
EDUC,Educational services,0.0,-13.138715161807198,-0.131387151618072,-0.131387151618072,0.011213332583748627,0.018239469471444093,1.070585663368114,-0.08131398747505762,-0.06601479535742714,-0.14732878283248477,-0.25655856791412185,-0.208287182610993,-0.4648457505251148
AIRTRANS,Air transportation,-20.0,-25.707912395841,-0.05707912395840997,-0.45707912395841,0.005306139375961861,0.010457981840756053,1.3469489558946526,-0.03183461437086898,-0.10457515186648096,-0.13640976623734993,-0.08040375292804988,-0.2641223975616926,-0.3445261504897425
