Metric,COVID-19 (Feb–May 2020),Inflation (2020Q4–2022Q4)
Total effect (%),-10.17%,7.54%
Supply contributions (%),-5.10%,4.23%
Demand contributions (%),-5.06%,3.31%
Supply share of total,50.2%,56.1%
Demand share of total,49.8%,43.9%
Partial-eq. supply effect (%),-6.73%,-6.50%
Network amplification (ratio),0.318,2.537
Avg. Leontief multiplier (weighted),2.370,2.426
Supply HHI (concentration),0.0476,0.0412
Demand HHI (concentration),0.0571,0.0428
Top contributing sector,Food services and drinking places,Real estate
Top sector contribution (%),-1.04%,0.73%
Top-5 sector share of total,37.8%,33.5%
