sector,label,supply_shock,demand_shock,domar_weight,leontief_row_mult,direct_supply_effect_pct,indirect_supply_effect_pct,total_supply_effect_pct,demand_effect_pct,total_contribution_pct,supply_amplification_ratio
OTH_MFG,Other Manufacturing,-0.13,0.2,0.12068019747668678,3.238159576093789,-1.5688425671969282,-3.5113200151553685,-5.080162582352297,0.7383966244725738,-4.341765957879723,3.238159576093789
PETRO,Petroleum & Coal Products,-0.28,0.52,0.024684585847504114,2.260480029520214,-0.6911684037301152,-0.871203969937175,-1.56237237366729,0.4936708860759494,-1.0687014875913408,2.260480029520214
MIN,Mining & Extraction,-0.26999999999999996,0.55,0.017004936917169502,2.2118758706245516,-0.4591332967635765,-0.5564125637480798,-1.0155458605116563,0.0580168776371308,-0.9575289828745255,2.211875870624551
CHEM,Chemical Manufacturing,-0.21400000000000002,0.28714285714285714,0.034009873834339004,1.5204134609486695,-0.7278113000548547,-0.3787627975790976,-1.1065740976339524,0.22716998191681737,-0.8794041157171351,1.5204134609486697
AG,Agriculture & Forestry,-0.19999999999999998,0.25,0.02303894679100384,1.6949030662048383,-0.4607789358200768,-0.32019669534397377,-0.7809756311640506,0.10548523206751054,-0.67549039909654,1.6949030662048383
FOOD_MFG,Food & Beverage Manufacturing,-0.17833333333333334,0.24833333333333335,0.05375754251234229,1.469616226481736,-0.9586761748034377,-0.4502098876291356,-1.4088860624325732,0.8906469760900142,-0.518239086342559,1.469616226481736
WHOL,Wholesale Trade,-0.05833333333333333,0.20875,0.09325287986834888,1.2847884875311877,-0.5439751325653684,-0.1549178552578686,-0.698892987823237,0.22020042194092823,-0.4786925658823088,1.2847884875311877
AUTO,Motor Vehicles Manufacturing,-0.22,0.09999999999999999,0.02578167855183763,1.1354007462459863,-0.5671969281404279,-0.07679888733864498,-0.6439958154790729,0.20042194092827004,-0.4435738745508029,1.1354007462459863
ELEC,Computer & Electronic Mfg,-0.05,-0.003333333333333334,0.027975863960504662,1.65008401702548,-0.1398793198025233,-0.09093331011601614,-0.23081262991853946,-0.005274261603375529,-0.23608689152191498,1.6500840170254802
UTIL,Utilities,-0.095,0.22999999999999998,0.027427317608337904,2.001079093684736,-0.2605595172792101,-0.2608406854088039,-0.5214002026880139,0.37605485232067515,-0.14534535036733875,2.0010790936847354
TRANS,Other Transportation,-0.10999999999999999,0.355,0.03730115194733955,1.5414781647883715,-0.41031267142073496,-0.2221753523103137,-0.6324880237310487,0.7863924050632911,0.15390438133224238,1.5414781647883717
PROF,Professional Services,-0.05642857142857143,0.19611111111111112,0.15907844212835984,1.874378901705002,-0.8976569234386019,-0.784892274824136,-1.682549198262738,1.8618143459915613,0.17926514772882318,1.8743789017050023
FIN,Finance & Insurance,-0.05500000000000001,0.235,0.12068019747668678,1.7365260835232592,-0.6637410861217773,-0.48886262263474706,-1.1526037087565244,1.4873417721518987,0.33473806339537426,1.7365260835232594
RETAIL,Retail Trade,-0.07,0.16999999999999998,0.07405375754251234,1.0185754985754985,-0.5183763027975864,-0.009629098274188732,-0.5280054010717752,0.9862869198312234,0.4582815187594482,1.0185754985754987
ARTS,"Arts, Entertainment & Recreation",0.10666666666666667,0.23555555555555557,0.014810751508502468,1.0,0.15798134942402633,0.0,0.15798134942402633,0.32301922175339903,0.48100057117742534,1.0
CONST,Construction,-0.131,0.27125,0.07953922106417992,1.184962913388011,-1.041963795940757,-0.19272465934203353,-1.2346884552827906,1.7167721518987342,0.48208369661594364,1.184962913388011
OTH_SVC,Other Services,-0.048,0.3,0.027427317608337904,1.0,-0.13165112452002192,-0.0,-0.13165112452002192,0.7278481012658227,0.5961969767458007,1.0
AIR,Air Transportation,0.16,0.4733333333333334,0.012616566099835436,1.0245497021510381,0.20186505759736698,0.004955727038717522,0.2068207846360845,0.49929676511954996,0.7061175497556345,1.0245497021510381
INFO,Information & Communication,0.0049999999999999975,0.19642857142857142,0.04936917169500823,1.4296448363536756,0.024684585847504104,0.010605604846909157,0.035290190694413255,0.7770117540687161,0.8123019447631294,1.4296448363536753
FOOD_SVC,Food Services & Accommodation,-0.097,0.36833333333333335,0.04936917169500823,1.2074074074074075,-0.4788809654415798,-0.09932345949899433,-0.5782044249405742,1.6901371308016877,1.1119327058611135,1.2074074074074075
HEALTH,Health Care,0.009999999999999995,0.25,0.13165112452002195,1.0267379679144384,0.1316511245200219,0.0035200835433160643,0.13517120806333793,2.90084388185654,3.0360150899198777,1.0267379679144382
REAL,Real Estate & Rental,-0.02500000000000001,0.27249999999999996,0.18102029621503016,1.94117063478596,-0.45255074053757555,-0.4259274677446063,-0.8784782082821818,4.16798523206751,3.289507023785328,1.94117063478596
GOVT,Government,0.020000000000000004,0.26,0.15359297860669227,1.0490905551449252,0.3071859572133846,0.01507992917233031,0.3222658863857149,3.5654008438818567,3.8876667302675716,1.0490905551449252
