Sector,Output Chg (%),Price Chg (%),Supply Shock,Demand Shock,Domar Weight,Leontief Mult.,Supply → GDP (%),Demand → GDP (%),Total → GDP (%)
Food services and drinking places,-42.000,-12.000,-0.048,-0.470,0.051,2.148,-0.244,-0.795,-1.039
Retail trade,-18.000,-2.000,-0.040,-0.200,0.074,2.347,-0.374,-0.595,-0.969
Ambulatory health care services,-25.000,2.500,-0.275,-0.600,0.062,2.207,-0.561,-0.401,-0.962
Wholesale trade,-10.000,-2.500,-0.008,-0.150,0.090,2.935,-0.113,-0.458,-0.571
Construction,-12.000,-1.500,-0.045,-0.165,0.077,2.754,-0.300,-0.239,-0.539
Hospitals,-15.000,3.000,-0.217,-0.470,0.062,2.175,-0.311,-0.225,-0.535
Real estate,-4.000,-1.500,-0.065,-0.115,0.153,4.290,-0.417,-0.116,-0.533
Accommodation,-68.000,-25.000,-0.090,-0.703,0.014,1.240,-0.072,-0.341,-0.412
Air transportation,-67.000,-20.000,-0.470,-0.647,0.013,1.365,-0.266,-0.141,-0.406
"Amusements, gambling, and recreation industries",-60.000,-10.000,-0.200,-0.433,0.011,1.193,-0.168,-0.229,-0.396
Administrative and support services,-15.000,-2.000,-0.030,-0.187,0.039,1.916,-0.128,-0.243,-0.371
"Motor vehicles, bodies, trailers, and parts",-42.000,-4.000,-0.170,-0.460,0.033,1.692,-0.145,-0.155,-0.300
"Other services, except government",-20.000,-6.000,-0.020,-0.260,0.029,1.506,-0.040,-0.259,-0.298
State and local general government,-4.000,0.000,-0.133,-0.200,0.099,2.875,-0.206,-0.080,-0.285
"Misc. professional, scientific, and technical svcs",-6.000,-1.500,-0.005,-0.082,0.053,2.233,-0.035,-0.163,-0.198
"Performing arts, spectator sports, museums",-70.000,-10.000,-0.367,-0.489,0.005,1.087,-0.102,-0.094,-0.195
Oil and gas extraction,-18.000,-30.000,0.180,-0.660,0.016,4.074,-0.181,-0.000,-0.181
Petroleum and coal products,-30.000,-32.000,0.120,-0.920,0.041,3.861,-0.088,-0.079,-0.167
Computer and electronic products,-10.000,-1.500,-0.025,-0.098,0.028,2.282,-0.108,-0.042,-0.150
Other transportation equipment,-25.000,-2.000,-0.105,-0.298,0.016,1.463,-0.062,-0.063,-0.125
Motion picture and sound recording industries,-40.000,-5.000,-0.217,-0.317,0.005,1.092,-0.061,-0.061,-0.122
