Sector,Output Chg (%),Price Chg (%),Supply Shock,Demand Shock,Domar Weight,Leontief Mult.,Supply → GDP (%),Demand → GDP (%),Total → GDP (%)
Food services and drinking places,-37.267,-12.000,-0.253,-0.493,0.040,1.663,-0.418,-0.358,-0.775
Real estate,-5.297,-1.500,-0.038,-0.068,0.164,3.760,-0.481,-0.153,-0.634
Retail trade,-8.196,-2.000,-0.062,-0.102,0.091,1.334,-0.228,-0.252,-0.480
Wholesale trade,-7.852,-2.500,-0.054,-0.104,0.086,4.166,-0.377,-0.099,-0.476
Administrative and support services,-16.290,-2.000,-0.143,-0.183,0.045,3.634,-0.452,-0.011,-0.464
Ambulatory health care services,-12.545,2.500,-0.150,-0.100,0.055,1.042,-0.274,-0.164,-0.438
Accommodation,-48.692,-25.000,-0.237,-0.737,0.013,1.215,-0.135,-0.267,-0.402
"Other services, except government",-17.175,-6.000,-0.112,-0.232,0.037,1.822,-0.221,-0.161,-0.382
Construction,-9.139,-1.500,-0.076,-0.106,0.075,1.710,-0.225,-0.146,-0.371
Motion picture and sound recording industries,-53.834,-5.000,-0.488,-0.588,0.009,1.259,-0.225,-0.119,-0.343
State and local general government,-4.000,0.000,-0.040,-0.040,0.118,1.000,-0.165,-0.162,-0.328
"Amusements, gambling, and recreation industries",-54.088,-10.000,-0.441,-0.641,0.008,1.041,-0.112,-0.140,-0.252
"Performing arts, spectator sports, museums",-44.435,-10.000,-0.344,-0.544,0.009,1.344,-0.152,-0.099,-0.251
"Motor vehicles, bodies, trailers, and parts",-25.126,-4.000,-0.211,-0.291,0.038,2.015,-0.165,-0.062,-0.227
Rental and leasing services,-19.804,-2.000,-0.178,-0.218,0.020,2.393,-0.210,-0.016,-0.226
"Misc. professional, scientific, and technical svcs",-4.730,-1.500,-0.032,-0.062,0.071,5.417,-0.197,-0.008,-0.206
Other transportation equipment,-25.126,-2.000,-0.231,-0.271,0.019,1.424,-0.122,-0.061,-0.183
Educational services,-13.139,0.000,-0.131,-0.131,0.018,1.071,-0.081,-0.066,-0.147
Air transportation,-25.708,-20.000,-0.057,-0.457,0.010,1.347,-0.032,-0.105,-0.136
Chemical products,-5.637,-2.000,-0.036,-0.076,0.046,3.888,-0.098,-0.020,-0.118
Computer and electronic products,-7.130,-1.500,-0.056,-0.086,0.021,2.129,-0.091,-0.019,-0.110
"Food, beverage, and tobacco products",-7.622,2.500,-0.101,-0.051,0.052,2.009,-0.095,-0.014,-0.109
Petroleum and coal products,-11.545,-32.000,0.205,-0.435,0.028,2.468,-0.078,-0.025,-0.104
Machinery,-11.939,-2.000,-0.099,-0.139,0.022,1.964,-0.074,-0.027,-0.101
Social assistance,-15.500,0.000,-0.155,-0.155,0.010,1.001,-0.051,-0.049,-0.100
Fabricated metal products,-11.849,-2.000,-0.098,-0.138,0.021,2.587,-0.092,-0.006,-0.098
Oil and gas extraction,-7.783,-30.000,0.222,-0.378,0.014,2.757,-0.089,-0.000,-0.089
Hospitals,-3.561,3.000,-0.066,-0.006,0.044,1.002,-0.075,-0.006,-0.081
Miscellaneous manufacturing,-17.592,-2.000,-0.156,-0.196,0.009,1.209,-0.052,-0.029,-0.081
Support activities for mining,-25.036,-5.000,-0.200,-0.300,0.004,1.088,-0.035,-0.043,-0.078
