Sector,Output Chg (%),Price Chg (%),Supply Shock,Demand Shock,Domar Weight,Leontief Mult.,Supply → GDP (%),Demand → GDP (%),Total → GDP (%)
Health Care,-18.500,2.000,-0.205,-0.597,0.132,1.027,-2.771,-6.923,-9.694
Real Estate & Rental,-3.000,-1.500,-0.045,-0.090,0.181,1.941,-1.581,-1.377,-2.958
Food Services & Accommodation,-43.000,-12.000,-0.052,-0.478,0.049,1.207,-0.310,-2.195,-2.505
Other Manufacturing,-18.000,-3.000,-0.042,-0.210,0.121,3.238,-1.641,-0.775,-2.417
Other Transportation,-35.000,-8.000,-0.095,-0.517,0.037,1.541,-0.546,-1.146,-1.693
Motor Vehicles Manufacturing,-42.000,-4.000,-0.170,-0.460,0.026,1.135,-0.498,-0.922,-1.420
Construction,-12.000,-1.500,-0.033,-0.165,0.080,1.185,-0.311,-1.044,-1.355
Air Transportation,-70.000,-20.000,-0.500,-0.667,0.013,1.025,-0.646,-0.703,-1.350
Retail Trade,-15.000,-2.000,-0.030,-0.170,0.074,1.019,-0.226,-0.986,-1.213
Finance & Insurance,-4.000,2.000,-0.033,-0.047,0.121,1.737,-0.699,-0.295,-0.994
"Arts, Entertainment & Recreation",-56.000,-10.000,-0.273,-0.411,0.015,1.000,-0.405,-0.564,-0.969
Professional Services,-6.000,-1.500,-0.002,-0.082,0.159,1.874,-0.064,-0.775,-0.839
Other Services,-20.000,-6.000,-0.020,-0.260,0.027,1.000,-0.055,-0.631,-0.686
Utilities,-4.000,-2.000,-0.060,-0.120,0.027,2.001,-0.329,-0.196,-0.526
Food & Beverage Manufacturing,-4.000,2.500,-0.038,-0.042,0.054,1.470,-0.303,-0.149,-0.452
Computer & Electronic Mfg,-10.000,-1.500,-0.035,-0.098,0.028,1.650,-0.162,-0.156,-0.317
Petroleum & Coal Products,-30.000,-32.000,0.120,-0.920,0.025,2.260,0.670,-0.873,-0.204
Wholesale Trade,-8.000,-2.500,-0.002,-0.125,0.093,1.285,-0.020,-0.132,-0.152
Chemical Manufacturing,-6.000,-2.000,-0.004,-0.106,0.034,1.520,-0.021,-0.084,-0.104
Agriculture & Forestry,-3.000,-3.000,0.015,-0.090,0.023,1.695,0.059,-0.038,0.021
Information & Communication,2.000,1.000,-0.005,0.039,0.049,1.430,-0.035,0.153,0.117
Mining & Extraction,-18.000,-28.000,0.160,-0.580,0.017,2.212,0.602,-0.061,0.541
Government,1.000,0.000,0.020,0.050,0.154,1.049,0.322,0.686,1.008
TOTAL,,,,,1.538,,-8.971,-19.189,-28.097
